EventId,Activity,Timestamp,Orders,Items,Packages,Resource,Price,Weight,Customers
10026,item out of stock,2019-05-21 10:26:51,990252,880007,,Fullfillment,476.0,0.44,{Anahita Farhang Ghahfarokhi}
10033,reorder item,2019-05-21 11:40:01,990252,880007,,Fullfillment,476.0,0.44,{Anahita Farhang Ghahfarokhi}
10125,create package,2019-05-23 12:15:23,990252,"880009, 880008, 880010",660002,Fullfillment,1547.99,1.624,{Anahita Farhang Ghahfarokhi}
10125,create package,2019-05-23 12:45:13,990252,"880009, 880008, 880010",660002,Fullfillment,1547.99,1.624,{Anahita Farhang Ghahfarokhi}
10131,send package,2019-05-23 13:47:30,990252,"880009, 880008, 880010",660002,Fullfillment,1547.99,1.624,{Anahita Farhang Ghahfarokhi}
10185,package delivered,2019-05-24 13:21:27,990252,"880009, 880008, 880010",660002,Delivery,1547.99,1.624,{Anahita Farhang Ghahfarokhi}
10201,pick item,2019-05-24 16:05:58,990252,880007,,Fullfillment,476.0,0.44,{Anahita Farhang Ghahfarokhi}
10259,pay order,2019-05-27 17:04:01,990252,"880007, 880008, 880009, 880010",,Finance,2028.99,2.064,{Anahita Farhang Ghahfarokhi}
10396,create package,2019-06-23 16:00:00,"990252, 990285","880007, 880130, 880132, 880131, 880128",660018,Fullfillment,4699.99,3.756,{Anahita Farhang Ghahfarokhi}
10397,send package,2019-06-25 08:52:31,"990252, 990285","880007, 880130, 880132, 880131, 880128",660018,Fullfillment,4699.99,3.756,{Anahita Farhang Ghahfarokhi}
10399,failed delivery,2019-06-25 13:36:40,"990252, 990285","880007, 880130, 880132, 880131, 880128",660018,Delivery,4699.99,3.756,{Anahita Farhang Ghahfarokhi}
10400,package delivered,2019-06-25 14:42:33,"990252, 990285","880007, 880130, 880132, 880131, 880128",660018,Delivery,4699.99,3.756,{Anahita Farhang Ghahfarokhi}
10004,place order,2019-05-20 12:06:13,990253,"880011, 880012",,Finance,213.99,0.978,{Wil van der Aalst}
10025,confirm order,2019-05-21 10:21:53,990253,"880011, 880012",,Finance,213.99,0.978,{Wil van der Aalst}
10025,confirm order,2019-05-21 10:36:43,990253,"880011, 880012",,Finance,213.99,0.978,{Wil van der Aalst}
10025,confirm order,2019-05-21 13:22:11,990253,"880011, 880012",,Finance,213.99,0.978,{Wil van der Aalst}
10048,item out of stock,2019-05-21 16:22:36,990253,880011,,Fullfillment,79.99,0.483,{Wil van der Aalst}
10049,reorder item,2019-05-21 16:27:01,990253,880011,,Fullfillment,79.99,0.483,{Wil van der Aalst}
10058,pick item,2019-05-21 19:02:54,990253,880012,,Fullfillment,129.0,0.495,{Wil van der Aalst}
10137,send package,2019-05-23 14:01:00,"990260, 990253, 990255, 990254, 990276","880037, 880012, 880017, 880016, 880039, 880018, 880014, 880093, 880094, 880015",660003,Fullfillment,3261.95,5.854,{Wil van der Aalst}
10133,create package,2019-05-23 15:05:39,"990260, 990253, 990255, 990254, 990276","880037, 880012, 880017, 880016, 880039, 880018, 880014, 880093, 880094, 880015",660003,Fullfillment,3261.95,5.854,{Wil van der Aalst}
10139,package delivered,2019-05-23 15:34:21,"990260, 990253, 990255, 990254, 990276","880037, 880012, 880017, 880016, 880039, 880018, 880014, 880093, 880094, 880015",660003,Delivery,3261.95,5.854,{Wil van der Aalst}
10143,pick item,2019-05-23 16:27:18,990253,880011,,Fullfillment,79.99,0.483,{Wil van der Aalst}
10182,pay order,2019-05-24 12:50:15,990253,"880011, 880012",,Finance,213.99,0.978,{Wil van der Aalst}
10182,pay order,2019-05-24 12:53:16,990253,"880011, 880012",,Finance,213.99,0.978,{Wil van der Aalst}
10348,create package,2019-06-03 16:00:00,"990278, 990276, 990254, 990253","880102, 880091, 880013, 880101, 880103, 880011",660014,Fullfillment,3613.98,3.22,{Wil van der Aalst}
10356,send package,2019-06-04 18:16:17,"990278, 990276, 990254, 990253","880102, 880091, 880013, 880101, 880103, 880011",660014,Fullfillment,3613.98,3.22,{Wil van der Aalst}
10361,package delivered,2019-06-05 14:20:06,"990278, 990276, 990254, 990253","880102, 880091, 880013, 880101, 880103, 880011",660014,Delivery,3613.98,3.22,{Wil van der Aalst}
10005,place order,2019-05-20 13:32:12,990254,"880013, 880014, 880015, 880016",,Finance,913.97,1.815,{Wil van der Aalst}
10009,confirm order,2019-05-20 16:31:29,990254,"880013, 880014, 880015, 880016",,Finance,913.97,1.815,{Wil van der Aalst}
10263,pay order,2019-05-27 19:09:17,990254,"880013, 880014, 880015, 880016",,Finance,913.97,1.815,{Wil van der Aalst}
10006,place order,2019-05-20 15:24:10,990255,"880017, 880018",,Finance,1403.0,0.344,{Wil van der Aalst}
10014,confirm order,2019-05-20 21:56:21,990255,"880017, 880018",,Finance,1403.0,0.344,{Wil van der Aalst}
10014,confirm order,2019-05-20 22:03:10,990255,"880017, 880018",,Finance,1403.0,0.344,{Wil van der Aalst}
10065,pick item,2019-05-22 08:52:53,990255,880017,,Fullfillment,699.0,0.172,{Wil van der Aalst}
10096,pick item,2019-05-22 16:41:15,990255,880018,,Fullfillment,699.0,0.172,{Wil van der Aalst}
10010,place order,2019-05-20 17:08:05,990256,"880019, 880020, 880021, 880022, 880023, 880024, 880025",,Finance,1902.95,5.076,{Christina Rensinghof}
10016,confirm order,2019-05-21 08:29:25,990256,"880019, 880020, 880021, 880022, 880023, 880024, 880025",,Finance,1902.95,5.076,{Christina Rensinghof}
10019,pick item,2019-05-21 09:00:35,990256,880024,,Fullfillment,529.0,0.21,{Christina Rensinghof}
10037,pick item,2019-05-21 12:25:30,990256,880021,,Fullfillment,99.99,0.78,{Christina Rensinghof}
10038,pick item,2019-05-21 12:28:27,990256,880020,,Fullfillment,799.0,0.166,{Christina Rensinghof}
10041,pick item,2019-05-21 13:54:31,990256,880019,,Fullfillment,89.99,0.88,{Christina Rensinghof}
10066,pick item,2019-05-22 08:55:40,990256,880023,,Fullfillment,129.99,0.98,{Christina Rensinghof}
10067,pick item,2019-05-22 09:03:12,990256,880022,,Fullfillment,149.99,1.28,{Christina Rensinghof}
10075,pick item,2019-05-22 10:43:57,990256,880025,,Fullfillment,99.99,0.78,{Christina Rensinghof}
10180,send package,2019-06-06 12:20:44,"990256, 990275","880021, 880020, 880019, 880023, 880022, 880025, 880089, 880024",660005,Fullfillment,2026.95,5.571,{Christina Rensinghof}
10195,package delivered,2019-06-07 15:02:28,"990256, 990275","880021, 880020, 880019, 880023, 880022, 880025, 880089, 880024",660005,Delivery,2026.95,5.571,{Christina Rensinghof}
10335,pay order,2019-05-30 17:16:02,990256,"880019, 880020, 880021, 880022, 880023, 880024, 880025",,Finance,1902.95,5.076,{Christina Rensinghof}
10012,place order,2019-05-20 18:35:56,990257,"880026, 880027",,Finance,164.98,1.36,{Lisa Mannel}
10027,item out of stock,2019-05-21 10:29:16,990257,880026,,Fullfillment,129.99,0.98,{Lisa Mannel}
10053,pick item,2019-05-21 17:05:27,990257,880027,,Fullfillment,29.99,0.38,{Lisa Mannel}
10083,reorder item,2019-05-22 12:35:39,990257,880026,,Fullfillment,129.99,0.98,{Lisa Mannel}
10088,pick item,2019-05-22 14:42:21,990257,880026,,Fullfillment,129.99,0.98,{Lisa Mannel}
10258,send package,2019-05-27 17:03:24,"990257, 990270","880026, 880072, 880073, 880027",660008,Fullfillment,1103.98,2.123,{Lisa Mannel}
10275,failed delivery,2019-05-28 10:21:46,"990257, 990270","880026, 880072, 880073, 880027",660008,Delivery,1103.98,2.123,{Lisa Mannel}
10287,failed delivery,2019-05-28 12:28:21,"990257, 990270","880026, 880072, 880073, 880027",660008,Delivery,1103.98,2.123,{Lisa Mannel}
10300,package delivered,2019-05-28 17:50:52,"990257, 990270","880026, 880072, 880073, 880027",660008,Delivery,1103.98,2.123,{Lisa Mannel}
10366,payment reminder,2019-06-10 09:05:34,990257,"880026, 880027",,Finance,164.98,1.36,{Lisa Mannel}
10366,payment reminder,2019-06-10 09:07:31,990257,"880026, 880027",,Finance,164.98,1.36,{Lisa Mannel}
10366,payment reminder,2019-06-10 09:11:05,990257,"880026, 880027",,Finance,164.98,1.36,{Lisa Mannel}
10013,place order,2019-05-20 21:27:19,990258,"880028, 880029, 880030",,Finance,743.98,2.64,{Luis Santos}
10017,pick item,2019-05-21 08:31:01,990258,880028,,Fullfillment,199.99,1.48,{Luis Santos}
10031,pick item,2019-05-21 11:33:48,990258,880029,,Fullfillment,449.0,0.28,{Luis Santos}
10076,item out of stock,2019-05-22 11:01:40,990258,880030,,Fullfillment,89.99,0.88,{Luis Santos}
10160,create package,2019-05-24 09:25:27,"990258, 990272, 990277","880029, 880079, 880095, 880096, 880100, 880028",660004,Fullfillment,4353.98,4.122,{Luis Santos}
10187,reorder item,2019-05-24 13:28:29,990258,880030,,Fullfillment,89.99,0.88,{Luis Santos}
10228,package delivered,2019-05-27 11:05:30,"990258, 990272, 990277","880029, 880079, 880095, 880096, 880100, 880028",660004,Delivery,4353.98,4.122,{Luis Santos}
10248,pick item,2019-05-27 15:01:20,990258,880030,,Fullfillment,89.99,0.88,{Luis Santos}
10325,pay order,2019-05-29 17:01:27,990258,"880028, 880029, 880030",,Finance,743.98,2.64,{Luis Santos}
10385,create package,2019-06-14 08:16:50,"990272, 990288, 990258, 990277","880080, 880143, 880030, 880141, 880098, 880099, 880142, 880078, 880097, 880081",660016,Fullfillment,3105.94,7.303,{Luis Santos}
10386,send package,2019-06-13 16:00:00,"990272, 990288, 990258, 990277","880080, 880143, 880030, 880141, 880098, 880099, 880142, 880078, 880097, 880081",660016,Fullfillment,3105.94,7.303,{Luis Santos}
10387,failed delivery,2019-06-14 09:25:44,"990272, 990288, 990258, 990277","880080, 880143, 880030, 880141, 880098, 880099, 880142, 880078, 880097, 880081",660016,Delivery,3105.94,7.303,{Luis Santos}
10389,package delivered,2019-06-14 10:53:27,"990272, 990288, 990258, 990277","880080, 880143, 880030, 880141, 880098, 880099, 880142, 880078, 880097, 880081",660016,Delivery,3105.94,7.303,{Luis Santos}
10015,place order,2019-05-21 05:01:30,990259,"880031, 880032, 880033, 880034, 880035, 880036",,Finance,4128.97,4.856,{Junxiong Gao}
10018,confirm order,2019-05-21 08:36:29,990259,"880031, 880032, 880033, 880034, 880035, 880036",,Finance,4128.97,4.856,{Junxiong Gao}
10018,confirm order,2019-05-21 08:45:58,990259,"880031, 880032, 880033, 880034, 880035, 880036",,Finance,4128.97,4.856,{Junxiong Gao}
10023,pay order,2019-05-21 09:54:26,990259,"880031, 880032, 880033, 880034, 880035, 880036",,Finance,4128.97,4.856,{Junxiong Gao}
10200,create package,2019-05-24 16:00:00,"990259, 990261, 990263, 990265, 990268, 990271","880032, 880033, 880031, 880036, 880040, 880046, 880056, 880066, 880034, 880057, 880077, 880065, 880075, 880076, 880074, 880055, 880053, 880042, 880035",660006,Fullfillment,9957.91,12.303,{Junxiong Gao}
10230,send package,2019-05-27 11:20:42,"990259, 990261, 990263, 990265, 990268, 990271","880032, 880033, 880031, 880036, 880040, 880046, 880056, 880066, 880034, 880057, 880077, 880065, 880075, 880076, 880074, 880055, 880053, 880042, 880035",660006,Fullfillment,9957.91,12.303,{Junxiong Gao}
10245,package delivered,2019-05-27 14:44:37,"990259, 990261, 990263, 990265, 990268, 990271","880032, 880033, 880031, 880036, 880040, 880046, 880056, 880066, 880034, 880057, 880077, 880065, 880075, 880076, 880074, 880055, 880053, 880042, 880035",660006,Delivery,9957.91,12.303,{Junxiong Gao}
10022,place order,2019-05-21 09:33:24,990260,"880037, 880038, 880039",,Finance,760.98,2.7,{Wil van der Aalst}
10045,pick item,2019-05-21 15:05:01,990260,880037,,Fullfillment,476.0,0.44,{Wil van der Aalst}
10073,pick item,2019-05-22 10:20:27,990260,880039,,Fullfillment,149.99,1.28,{Wil van der Aalst}
10084,item out of stock,2019-05-22 12:45:19,990260,880038,,Fullfillment,129.99,0.98,{Wil van der Aalst}
10150,reorder item,2019-05-23 18:20:38,990260,880038,,Fullfillment,129.99,0.98,{Wil van der Aalst}
10375,pick item,2019-06-11 11:29:44,990260,880038,,Fullfillment,129.99,0.98,{Wil van der Aalst}
10430,create package,2019-08-07 16:00:00,"990260, 990276","880038, 880092",660027,Fullfillment,279.98,2.26,{Wil van der Aalst}
10431,send package,2019-08-09 14:56:12,"990260, 990276","880038, 880092",660027,Fullfillment,279.98,2.26,{Wil van der Aalst}
10432,package delivered,2019-08-12 10:48:15,"990260, 990276","880038, 880092",660027,Delivery,279.98,2.26,{Wil van der Aalst}
10030,place order,2019-05-21 11:26:34,990261,"880040, 880041, 880042, 880043",,Finance,2873.98,3.425,{Junxiong Gao}
10032,item out of stock,2019-05-21 11:35:47,990261,880042,,Fullfillment,89.99,0.28,{Junxiong Gao}
10047,item out of stock,2019-05-21 15:48:21,990261,880043,,Fullfillment,149.99,1.28,{Junxiong Gao}
10054,pick item,2019-05-21 17:36:53,990261,880040,,Fullfillment,129.0,0.495,{Junxiong Gao}
10071,item out of stock,2019-05-22 10:07:32,990261,880041,,Fullfillment,2500.0,1.37,{Junxiong Gao}
10100,confirm order,2019-05-22 18:04:24,990261,"880040, 880041, 880042, 880043",,Finance,2873.98,3.425,{Junxiong Gao}
10138,reorder item,2019-05-23 15:18:52,990261,880043,,Fullfillment,149.99,1.28,{Junxiong Gao}
10166,reorder item,2019-05-24 10:11:46,990261,880042,,Fullfillment,89.99,0.28,{Junxiong Gao}
10191,pick item,2019-05-24 14:42:23,990261,880042,,Fullfillment,89.99,0.28,{Junxiong Gao}
10197,reorder item,2019-05-24 15:08:12,990261,880041,,Fullfillment,2500.0,1.37,{Junxiong Gao}
10240,pick item,2019-05-27 14:20:03,990261,880041,,Fullfillment,2500.0,1.37,{Junxiong Gao}
10285,pay order,2019-05-28 11:50:47,990261,"880040, 880041, 880042, 880043",,Finance,2873.98,3.425,{Junxiong Gao}
10401,pick item,2019-06-26 15:55:16,990261,880043,,Fullfillment,149.99,1.28,{Junxiong Gao}
10404,send package,2019-07-01 13:05:11,"990261, 990263, 990265, 990268","880041, 880047, 880054, 880043, 880064",660019,Fullfillment,4477.98,3.685,{Junxiong Gao}
10404,send package,2019-07-01 14:41:43,"990261, 990263, 990265, 990268","880041, 880047, 880054, 880043, 880064",660019,Fullfillment,4477.98,3.685,{Junxiong Gao}
10405,package delivered,2019-07-01 14:59:08,"990261, 990263, 990265, 990268","880041, 880047, 880054, 880043, 880064",660019,Delivery,4477.98,3.685,{Junxiong Gao}
10040,place order,2019-05-21 13:12:53,990262,"880044, 880045",,Finance,234.98,1.86,{Gyunam Park}
10046,pick item,2019-05-21 15:35:46,990262,880045,,Fullfillment,199.99,1.48,{Gyunam Park}
10091,confirm order,2019-05-22 15:42:08,990262,"880044, 880045",,Finance,234.98,1.86,{Gyunam Park}
10241,create package,2019-05-27 14:20:03,"990290, 990262","880146, 880045",660007,Fullfillment,229.98,1.86,{Gyunam Park}
10255,send package,2019-05-27 16:28:26,"990290, 990262","880146, 880045",660007,Fullfillment,229.98,1.86,{Gyunam Park}
10260,package delivered,2019-05-27 17:45:20,"990290, 990262","880146, 880045",660007,Delivery,229.98,1.86,{Gyunam Park}
10267,pick item,2019-05-28 08:42:03,990262,880044,,Fullfillment,29.99,0.38,{Gyunam Park}
10362,pay order,2019-06-05 17:05:35,990262,"880044, 880045",,Finance,234.98,1.86,{Gyunam Park}
10413,create package,2019-07-23 16:00:00,"990290, 990262","880147, 880148, 880149, 880150, 880044",660022,Fullfillment,2906.98,2.836,{Gyunam Park}
10414,send package,2019-07-24 11:22:23,"990290, 990262","880147, 880148, 880149, 880150, 880044",660022,Fullfillment,2906.98,2.836,{Gyunam Park}
10415,package delivered,2019-07-25 08:25:53,"990290, 990262","880147, 880148, 880149, 880150, 880044",660022,Delivery,2906.98,2.836,{Gyunam Park}
10044,place order,2019-05-21 14:45:32,990263,"880046, 880047",,Finance,1853.0,0.36,{Junxiong Gao}
10051,confirm order,2019-05-21 16:37:53,990263,"880046, 880047",,Finance,1853.0,0.36,{Junxiong Gao}
10060,pick item,2019-05-21 20:43:34,990263,880046,,Fullfillment,1149.0,0.188,{Junxiong Gao}
10074,pay order,2019-05-22 10:27:50,990263,"880046, 880047",,Finance,1853.0,0.36,{Junxiong Gao}
10252,pick item,2019-05-27 15:26:33,990263,880047,,Fullfillment,699.0,0.172,{Junxiong Gao}
10052,place order,2019-05-21 16:50:50,990264,"880048, 880049, 880050, 880051, 880052",,Finance,5228.0,2.222,{Christine Dobbert}
10056,pick item,2019-05-21 18:15:46,990264,880051,,Fullfillment,699.0,0.172,{Christine Dobbert}
10059,confirm order,2019-05-21 19:46:26,990264,"880048, 880049, 880050, 880051, 880052",,Finance,5228.0,2.222,{Christine Dobbert}
10077,pick item,2019-05-22 11:06:55,990264,880048,,Fullfillment,476.0,0.44,{Christine Dobbert}
10079,pick item,2019-05-22 11:23:50,990264,880050,,Fullfillment,2200.0,1.25,{Christine Dobbert}
10094,pick item,2019-05-22 16:00:24,990264,880049,,Fullfillment,699.0,0.172,{Christine Dobbert}
10097,pay order,2019-05-22 16:46:04,990264,"880048, 880049, 880050, 880051, 880052",,Finance,5228.0,2.222,{Christine Dobbert}
10098,item out of stock,2019-05-22 17:15:28,990264,880052,,Fullfillment,1149.0,0.188,{Christine Dobbert}
10147,reorder item,2019-05-23 17:40:54,990264,880052,,Fullfillment,1149.0,0.188,{Christine Dobbert}
10161,pick item,2019-05-24 09:25:34,990264,880052,,Fullfillment,1149.0,0.188,{Christine Dobbert}
10257,create package,2019-05-27 16:46:11,990264,"880048, 880050, 880049, 880052, 880051",660009,Fullfillment,5223.0,2.222,{Christine Dobbert}
10281,send package,2019-05-28 11:16:36,990264,"880048, 880050, 880049, 880052, 880051",660009,Fullfillment,5223.0,2.222,{Christine Dobbert}
10297,package delivered,2019-05-28 16:14:49,990264,"880048, 880050, 880049, 880052, 880051",660009,Delivery,5223.0,2.222,{Christine Dobbert}
10057,place order,2019-05-21 19:01:25,990265,"880053, 880054, 880055, 880056, 880057",,Finance,3722.98,3.988,{Junxiong Gao}
10064,item out of stock,2019-05-22 08:02:46,990265,880054,,Fullfillment,1099.0,0.483,{Junxiong Gao}
10068,reorder item,2019-05-22 09:06:52,990265,880054,,Fullfillment,1099.0,0.483,{Junxiong Gao}
10085,pick item,2019-05-22 13:44:27,990265,880056,,Fullfillment,89.99,0.28,{Junxiong Gao}
10087,confirm order,2019-05-22 14:36:41,990265,"880053, 880054, 880055, 880056, 880057",,Finance,3722.98,3.988,{Junxiong Gao}
10095,pick item,2019-05-22 16:15:48,990265,880057,,Fullfillment,129.0,0.495,{Junxiong Gao}
10132,pick item,2019-05-23 14:01:00,990265,880055,,Fullfillment,2200.0,1.25,{Junxiong Gao}
10135,pick item,2019-05-23 14:27:39,990265,880053,,Fullfillment,199.99,1.48,{Junxiong Gao}
10291,pay order,2019-05-28 14:44:18,990265,"880053, 880054, 880055, 880056, 880057",,Finance,3722.98,3.988,{Junxiong Gao}
10398,pick item,2019-06-25 10:07:32,990265,880054,,Fullfillment,1099.0,0.483,{Junxiong Gao}
10061,place order,2019-05-21 21:42:21,990266,"880058, 880059, 880060",,Finance,2332.99,1.154,{Kefang Ding}
10062,pick item,2019-05-21 21:58:44,990266,880059,,Fullfillment,79.99,0.483,{Kefang Ding}
10078,confirm order,2019-05-22 11:11:32,990266,"880058, 880059, 880060",,Finance,2332.99,1.154,{Kefang Ding}
10113,pick item,2019-05-23 10:04:18,990266,880058,,Fullfillment,1099.0,0.483,{Kefang Ding}
10128,item out of stock,2019-05-23 13:22:58,990266,880060,,Fullfillment,1149.0,0.188,{Kefang Ding}
10134,pay order,2019-05-23 14:26:16,990266,"880058, 880059, 880060",,Finance,2332.99,1.154,{Kefang Ding}
10249,reorder item,2019-05-27 15:05:18,990266,880060,,Fullfillment,1149.0,0.188,{Kefang Ding}
10268,create package,2019-05-28 08:42:03,"990266, 990281, 990284, 990283","880058, 880114, 880111, 880116, 880112, 880127, 880113, 880125, 880124, 880123, 880059",660010,Fullfillment,4327.94,4.681,{Kefang Ding}
10286,send package,2019-05-28 12:28:16,"990266, 990281, 990284, 990283","880058, 880114, 880111, 880116, 880112, 880127, 880113, 880125, 880124, 880123, 880059",660010,Fullfillment,4327.94,4.681,{Kefang Ding}
10310,package delivered,2019-05-29 10:40:24,"990266, 990281, 990284, 990283","880058, 880114, 880111, 880116, 880112, 880127, 880113, 880125, 880124, 880123, 880059",660010,Delivery,4327.94,4.681,{Kefang Ding}
10360,pick item,2019-06-05 10:55:31,990266,880060,,Fullfillment,1149.0,0.188,{Kefang Ding}
10416,create package,2019-07-18 16:00:00,"990266, 990281, 990284","880060, 880115, 880126",660023,Fullfillment,2547.0,0.532,{Kefang Ding}
10417,send package,2019-07-19 09:43:19,"990266, 990281, 990284","880060, 880115, 880126",660023,Fullfillment,2547.0,0.532,{Kefang Ding}
10418,failed delivery,2019-07-19 13:14:59,"990266, 990281, 990284","880060, 880115, 880126",660023,Delivery,2547.0,0.532,{Kefang Ding}
10419,failed delivery,2019-07-22 11:35:27,"990266, 990281, 990284","880060, 880115, 880126",660023,Delivery,2547.0,0.532,{Kefang Ding}
10422,package delivered,2019-07-24 08:59:04,"990266, 990281, 990284","880060, 880115, 880126",660023,Delivery,2547.0,0.532,{Kefang Ding}
10063,place order,2019-05-22 06:31:42,990267,"880061, 880062, 880063",,Finance,1292.99,0.646,{Mohammadreza Fani Sani}
10081,confirm order,2019-05-22 11:47:38,990267,"880061, 880062, 880063",,Finance,1292.99,0.646,{Mohammadreza Fani Sani}
10127,pick item,2019-05-23 13:13:35,990267,880063,,Fullfillment,799.0,0.166,{Mohammadreza Fani Sani}
10141,item out of stock,2019-05-23 15:45:58,990267,880061,,Fullfillment,39.99,0.2,{Mohammadreza Fani Sani}
10144,pick item,2019-05-23 16:41:31,990267,880062,,Fullfillment,449.0,0.28,{Mohammadreza Fani Sani}
10174,reorder item,2019-05-24 11:32:26,990267,880061,,Fullfillment,39.99,0.2,{Mohammadreza Fani Sani}
10299,pay order,2019-05-28 17:26:24,990267,"880061, 880062, 880063",,Finance,1292.99,0.646,{Mohammadreza Fani Sani}
10313,pick item,2019-05-29 11:48:59,990267,880061,,Fullfillment,39.99,0.2,{Mohammadreza Fani Sani}
10342,create package,2019-05-31 10:34:13,"990267, 990274","880062, 880086, 880087, 880085, 880061, 880063",660013,Fullfillment,1943.97,1.646,{Mohammadreza Fani Sani}
10344,send package,2019-05-31 15:57:14,"990267, 990274","880062, 880086, 880087, 880085, 880061, 880063",660013,Fullfillment,1943.97,1.646,{Mohammadreza Fani Sani}
10349,package delivered,2019-06-03 17:04:33,"990267, 990274","880062, 880086, 880087, 880085, 880061, 880063",660013,Delivery,1943.97,1.646,{Mohammadreza Fani Sani}
10072,place order,2019-05-22 10:12:38,990268,"880064, 880065, 880066",,Finance,154.97,1.04,{Junxiong Gao}
10089,pick item,2019-05-22 14:48:34,990268,880066,,Fullfillment,89.99,0.28,{Junxiong Gao}
10103,pick item,2019-05-22 18:58:11,990268,880065,,Fullfillment,29.99,0.38,{Junxiong Gao}
10142,confirm order,2019-05-23 16:21:44,990268,"880064, 880065, 880066",,Finance,154.97,1.04,{Junxiong Gao}
10209,pick item,2019-05-24 18:34:14,990268,880064,,Fullfillment,29.99,0.38,{Junxiong Gao}
10376,pay order,2019-06-11 14:16:05,990268,"880064, 880065, 880066",,Finance,154.97,1.04,{Junxiong Gao}
10080,place order,2019-05-22 11:45:02,990269,"880067, 880068, 880069, 880070",,Finance,1409.98,3.61,{Seran Uysal}
10082,pick item,2019-05-22 11:53:29,990269,880070,,Fullfillment,529.0,0.21,{Seran Uysal}
10116,pick item,2019-05-23 10:20:53,990269,880067,,Fullfillment,199.99,1.48,{Seran Uysal}
10175,confirm order,2019-05-24 11:37:55,990269,"880067, 880068, 880069, 880070",,Finance,1409.98,3.61,{Seran Uysal}
10226,pick item,2019-05-27 10:39:24,990269,880068,,Fullfillment,199.99,1.48,{Seran Uysal}
10277,pick item,2019-05-28 10:45:54,990269,880069,,Fullfillment,476.0,0.44,{Seran Uysal}
10308,create package,2019-05-29 10:29:20,"990269, 990287, 990286","880067, 880140, 880135, 880134, 880136, 880068, 880139, 880069, 880070",660011,Fullfillment,4648.96,7.218,{Seran Uysal}
10312,send package,2019-05-29 11:32:36,"990269, 990287, 990286","880067, 880140, 880135, 880134, 880136, 880068, 880139, 880069, 880070",660011,Fullfillment,4648.96,7.218,{Seran Uysal}
10323,package delivered,2019-05-29 16:44:55,"990269, 990287, 990286","880067, 880140, 880135, 880134, 880136, 880068, 880139, 880069, 880070",660011,Delivery,4648.96,7.218,{Seran Uysal}
10339,pay order,2019-05-30 20:11:46,990269,"880067, 880068, 880069, 880070",,Finance,1409.98,3.61,{Seran Uysal}
10086,place order,2019-05-22 13:49:49,990270,"880071, 880072, 880073",,Finance,1748.0,0.929,{Lisa Mannel}
10101,pick item,2019-05-22 18:14:37,990270,880072,,Fullfillment,495.0,0.483,{Lisa Mannel}
10149,pick item,2019-05-23 18:17:26,990270,880073,,Fullfillment,449.0,0.28,{Lisa Mannel}
10179,confirm order,2019-05-24 12:13:51,990270,"880071, 880072, 880073",,Finance,1748.0,0.929,{Lisa Mannel}
10306,pay order,2019-05-29 10:19:12,990270,"880071, 880072, 880073",,Finance,1748.0,0.929,{Lisa Mannel}
